Month-Year,Price,Volume,Estimate_to_reflect_current_ETS_scope_for_allowances_and_emissions,Verified_emissions,Total_allocated_allowances(EUA_or_EUAA),Freely_allocated_allowances(Corrected),Allowances_auctioned_or_sold(EUAs_and_EUAAs),Total_surrendered_units,Share_of_global_emissions_covered,Compliance_Revenue,Compliance_Price,Average Tax(USD),Share of Jurisdiction Greenhouse Gas Emissions Covered (2023),Inflation,MSR holdings,AnnualCap(StationaryInstallation),AnnualVolumeAviationAllowanceInCirculation,TotalAuctionedAllowance,AuctionedAviationAllowance,SurplusAllowance(billion),GDP(Billions of USD),Per_Capita(USD),Growth,Population,Live_births,Deaths,Total_pop_change,Euro-USexchangeRate,EuroSpotRateYield,EUTotalCrudeOilSupply(GWh),EUTotalEmergencyOilStock(days),EUElectricityAvailableInternal(GWh),StockLevelGas(MillionCubicMetre),StockLevelOilProd(ThousandTonnes),NetElectricityGen(GWh),SupplyTransOilPetro(ThousandTonnes),SupplyTransConsumElectricity(GWh),SupplyTransConsumGas(Terajoule),SupplyTransConsumSolidFossilFuel(ThousandTonnes),AreaOfWoodLand(ThousandHectare),RoundwoodFuelwoodOtherBasicWood(ThousCubicMeter),EconomicAggregateForestry(MillionEuro),IndustrialRoadWood(ThousEuro),TimberVolumn(ThousCubicMeter),SawnwoodTrade(ThousEuro),SupplyUseOfForestryProduct(MillionEuro),RoundwoodRemoval(ThousCubicMeter),CropProdNationalHumidity(1000ha),CropProdEUStandardHumidity(1000ha),TotalFarmHectare(hectare),LandUseByFarmingType(hectare),LandUseByEconomicFarmSizeNUTS2(hectare),MainFarmLandUseNUTS2region(hectare),EmploymentHighTechNUTS2(PercentageOfTotalEmploy),HRinScienceTech(PercentageOfPopInLabor),EmployRateAge15-64(Percentage),HouseholdInternetAcessRate(Percentage),TotalHighTechTrade(MillionEuro),GBARDbySocioEco(MillionEuro),IntTradeAllProduct(MillionEuro),ExtraEUTradeOfMineralFuelLubricantsAndRelatedByPartner(MillionEuro),ExtraEUTradeOfOtherFoodDrinksTobaccoByPartner(MillionEuro),ExtraEUTradeOfChemicalAndRelatedByPartner(MillionEuro),ExtraEUTradeByPartner(MillionEuro),ExtraEUTradeByPartnerAndSITC(Percentage),ExtraEUTradeOfMachineryTransportEquipByPartner(MillionEuro),ExtraEUTradeOfRawMaterialByPartner(MillionEuro),ExtraEUTradeOfOtherManufGoodsByPartner(MillionEuro),NetOccupHotelBeds(Percentage),NightsSpentAccom(Number),CopperIndex,Dow-Open,Dow-High,Dow-Low,Dow-Close,EU-PPI-PIEAMP01EZM661N,GoldFuture-close,GoldFuture-open,GoldFuture-high,GoldFuture-low,GoldFuture-percent,Killian-IGREA,OPECmillionBarrelsPerDay,SP500-Open,SP500-High,SP500-Low,SP500-Close,InventoryThousandBarrels,Steel-IPN3311A2RS,PetroMillionBarrelsPerDay
2015-11-01,8.482222222222223,53581500,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.1,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.0736,0.8930660634920635,317920.5,2688,222459.0,95169.0,160630.0,254212.0,38342.0,222459.0,1332554.0,20474.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,32.14259259259259,108984226,2.15637,17718.66,17800.6165,17640.025,17723.7685,99.3,1082.614285714286,1087.880952380952,1093.790476190476,1078.552380952381,-0.003242857142857142,-98.844516,36.27,2080.276,2089.5455,2070.573,2080.6165,1150911.25,90.7755,97.64
2015-12-01,8.266,29624000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.2,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.087718181818182,0.9284009000000001,359389.48,2703,230306.0,91028.0,161900.0,254212.0,40722.0,230306.0,1528853.0,21196.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,30.73962962962963,115493466,2.086018181818182,17556.91,17665.75409090909,17430.75090909091,17542.855,98.5,1068.586363636364,1067.931818181818,1075.804545454545,1060.768181818182,-0.0001681818181818182,-110.03758,36.33,2056.006363636363,2067.892272727272,2041.347272727273,2054.079545454545,1149994.75,91.2821,97.63
2016-01-01,6.48,41310000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,0.3,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.085965,0.8444958166666666,324592.53,2717,248218.0,83749.0,166274.0,254212.0,37795.0,248218.0,1895460.0,18814.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,29.2637037037037,112744697,2.014105263157895,16358.99473684211,16483.78947368421,16145.72368421053,16305.25210526316,97.9,1096.83,1095.36,1104.575,1088.47,0.00264,-139.38801,36.74,1924.638947368421,1939.557894736842,1898.273157894737,1918.597894736842,1153560.6,93.9397,97.36
2016-02-01,5.190555555555556,62031000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,-0.2,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.109295238095238,0.5527304444444445,311777.12,2730,229877.0,66379.0,166302.0,234530.0,38300.0,229877.0,1552327.0,18143.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,34.02666666666667,127700666,2.077475,16300.4155,16409.383,16151.079,16299.8985,97.5,1201.919047619048,1196.828571428571,1212.038095238095,1185.371428571429,0.004914285714285714,-162.09786,36.26,1904.805,1917.261,1887.2795,1904.4185,1171746.25,95.5356,96.57
2016-03-01,4.878888888888889,62062000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,-0.1,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.109966666666667,0.541887126984127,321881.5600000001,2728,234803.0,55461.0,168534.0,237879.0,41090.0,234803.0,1434104.0,17218.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,35.66666666666666,152373409,2.235,17246.39318181818,17344.13590909091,17189.51909090909,17302.14272727273,97.8,1245.531818181818,1245.9,1258.059090909091,1234.445454545455,8.636363636363647e-05,-140.00933,36.41,2015.612727272727,2027.08,2008.560909090909,2021.954090909091,1192197.0,96.2761,96.6
2016-04-01,5.671111111111111,62101000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,-0.3,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.133919047619048,0.4600218730158731,321383.8,2703,209730.0,46321.0,167163.0,213176.0,39850.0,209730.0,1047569.0,16495.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,37.08296296296297,152355317,2.183138095238095,17838.86047619048,17910.48190476191,17757.77666666666,17844.36571428572,97.9,1243.842857142857,1240.642857142857,1252.147619047619,1232.895238095238,0.002114285714285714,-94.186076,36.63,2075.07380952381,2083.424761904762,2065.265238095238,2075.535238095238,1201620.6,97.4162,96.44
2016-05-01,5.896153846153847,44805000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,-0.2,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.131109090909091,0.4456913030303031,306477.05,2707,201952.0,50796.0,166808.0,203781.0,40194.0,201952.0,862228.0,16270.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,42.98185185185185,214901858,2.111380952380952,17693.24619047619,17771.28809523809,17608.33047619048,17692.32,98.4,1258.586363636364,1261.222727272727,1268.772727272727,1250.818181818182,-0.002604545454545454,-92.23291,36.53,2064.094761904762,2073.309523809524,2055.414285714286,2065.550952380952,1202121.5,98.0857,96.0
2016-06-01,5.604444444444444,62912500,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,0.0,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.122890909090909,0.2274007424242424,299425.94,2709,201303.0,60689.0,167066.0,201784.0,39904.0,201303.0,751757.0,16587.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,48.96444444444445,257856181,2.096931818181818,17746.76,17835.20363636364,17656.195,17754.86772727273,98.8,1279.190909090909,1273.545454545455,1288.645454545455,1266.068181818182,0.003768181818181818,-94.306104,36.96,2083.469545454545,2093.831818181818,2072.063636363636,2083.891363636364,1194776.5,100.0153,96.52
2016-07-01,4.625,62982500,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,0.1,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.106852380952381,0.07298482539682541,354260.1600000001,2718,209035.0,72318.0,165946.0,210322.0,42035.0,209035.0,777709.0,17282.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,59.64259259259257,408639236,2.208975,18319.1185,18379.962,18266.921,18341.1825,98.8,1340.095238095238,1339.628571428571,1349.661904761905,1329.0,0.001347619047619048,-78.922335,37.13,2145.6465,2153.4385,2139.5595,2148.902,1186326.8,95.5139,97.58
2016-08-01,4.67076923076923,23334500,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,0.2,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.121173913043478,0.06111223188405798,353379.9199999999,2718,201499.0,84985.0,169051.0,204490.0,42832.0,201499.0,754214.0,16958.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,60.82555555555556,446157159,2.142408695652174,18498.28,18542.08695652174,18442.18,18495.18739130435,98.7,1344.482608695652,1345.521739130435,1352.64347826087,1337.334782608696,-0.001482608695652174,-83.944951,37.03,2177.612608695652,2182.671739130435,2171.063478260869,2177.482173913043,1188002.75,94.9128,96.57
2016-09-01,4.281764705882352,61443000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,0.3,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.121209090909091,0.1199382878787879,329864.03,2686,203422.0,94551.0,167607.0,204735.0,41858.0,203422.0,857392.0,20294.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,49.58851851851851,261172744,2.144666666666667,18269.53,18351.94571428571,18182.04285714286,18267.40285714286,98.8,1330.618181818182,1329.45,1337.681818181818,1322.454545454545,0.0002272727272727271,-63.329312,37.02,2157.57380952381,2166.813333333334,2147.269047619048,2157.690952380953,1170302.0,94.7189,96.73
2016-10-01,5.680625,57948000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,0.5,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.102604761904762,0.2152874285714286,336944.5499999999,2656,216253.0,100548.0,165866.0,219327.0,42060.0,216253.0,1239268.0,20569.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,42.4888888888889,186397778,2.146380952380953,18200.21476190476,18254.14761904762,18127.79285714286,18184.54666666667,99.3,1266.047619047619,1269.285714285714,1275.357142857143,1261.309523809524,-0.00159047619047619,-58.598376,37.38,2146.184761904762,2151.324285714285,2137.058095238095,2143.020952380953,1168440.25,93.1188,97.94
2016-11-01,5.639375,57948000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,0.6,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.079895454545454,0.4144533787878787,339192.6900000001,2681,230482.0,101062.0,163219.0,234649.0,40513.0,230482.0,1626579.0,22017.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,34.33333333333334,115064707,2.46917619047619,18654.65095238095,18742.67047619048,18609.19380952381,18697.32666666667,99.5,1233.709090909091,1239.140909090909,1248.968181818182,1225.927272727273,-0.003618181818181819,-37.514269,37.82,2161.84,2171.841428571428,2154.512380952381,2164.985714285714,1183203.25,94.9179,99.09
2016-12-01,4.48,36154000,-471610,1576281847,1395189405,760157905,635031500,1574193972,0.030227462,4506.722143,4.87,26.44173809523809,0.2672536231884058,1.1,0,1969509118,38879316,715289500,5997500,1.68,13888.83,31175,0.0197,444.80283,4.379549,4.5342,1.6,1.054290476190476,0.5107361111111112,341723.9400000001,2675,242597.0,90198.0,163881.0,246833.0,41618.0,242597.0,1883616.0,20956.0,158296.92,453172.9600000001,53724.84,3003962.45,26576740,6879342.49,53724.86,458524.25,54092.54,54092.54,150412360.0,157262140,9170660.0,10266120.0,3.9,43.8,65.3,84.21,306467.863,83086.697,4177231.9,-10880.0,-588.5,-6073.2,27228.7,28.1,151313.9,860.9,20216.3,32.87814814814814,120741244,2.567861904761905,19693.37857142857,19761.61095238095,19655.1880952381,19712.42380952381,100.4,1153.552380952381,1154.052380952381,1160.680952380952,1146.157142857143,-0.0008619047619047619,-39.703082,37.56,2246.137619047619,2253.583333333333,2240.177142857143,2246.629047619047,1178977.6,95.8268,97.94
2017-01-01,5.107142857142857,60295500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.7,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.061440909090909,0.5628063484848485,348408.46,2726,250234.43,85236.8,164256.0,271874.687,40218.0,250234.431,2210091.2,21066.338,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,32.36518518518518,120825019,2.627,19905.7355,19951.5685,19836.8345,19908.1525,100.9,1195.390476190476,1191.904761904762,1201.438095238095,1185.695238095238,0.002442857142857143,-54.521519,36.73,2273.532,2279.3645,2266.7555,2275.116,1182986.5,99.3647,97.01
2017-02-01,5.128125,69030000,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.9,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.064265,0.5650874499999999,305188.11,2737,215385.03,62047.9,168209.0,234153.824,37383.0,215385.031,1605993.8,19508.378,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,37.92111111111112,130947337,2.699357894736842,20378.99263157895,20448.40157894737,20351.00684210526,20424.14421052632,101.2,1236.37,1234.115,1241.32,1227.365,0.00174,-72.286426,36.59,2325.585263157895,2332.785263157895,2321.193684210526,2329.910526315789,1211472.0,99.4765,96.96
2017-03-01,5.064736842105264,83503000,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.5,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.068469565217391,0.6091452898550724,322836.9000000001,2735,222063.01,51327.4,169211.0,240956.724,42557.0,222063.012,1400751.5,17909.572,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,38.07296296296296,147220420,2.650260869565217,20833.41434782608,20887.33826086956,20764.61434782609,20823.05782608696,101.3,1231.252173913043,1231.347826086957,1237.656521739131,1225.047826086957,-6.956521739130457e-05,-31.334043,36.19,2366.868695652174,2373.939130434782,2359.048260869565,2366.822173913043,1225238.0,98.0753,96.67
2017-04-01,4.75125,70009500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.8,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.072266666666667,0.4925567777777777,328135.41,2682,198576.68,48084.7,168500.0,214638.934,39553.0,198576.681,1166519.9,16683.515,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,43.97074074074074,194454572,2.588784210526316,20685.31210526316,20753.94,20622.20368421053,20684.69368421052,101.6,1271.136842105263,1271.057894736842,1276.978947368421,1264.426315789474,0.0007157894736842104,-24.482154,36.29,2360.15,2367.174736842105,2352.323684210527,2359.30947368421,1221290.75,99.4668,96.43
2017-05-01,4.57875,70009500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.4,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.10575,0.6284974545454545,327733.3500000001,2676,200747.51,51961.4,168654.0,213950.175,42630.0,200747.505,953620.9,18155.961,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,46.01148148148148,217534721,2.555863636363636,20932.34772727273,20977.91045454545,20878.83909090909,20936.81136363636,101.3,1246.230434782609,1246.213043478261,1252.795652173913,1239.834782608696,0.0002608695652173912,-46.997634,36.76,2394.47,2399.505,2388.617272727273,2395.345909090909,1205184.5,98.6285,97.38
2017-06-01,4.963529411764705,74482500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.3,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.122945454545454,0.5723155000000001,339082.72,2662,199073.62,61216.1,165635.0,210253.948,42691.0,199073.62,840489.9,17623.548,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,54.46851851851851,292919892,2.604645454545455,21310.275,21366.47545454546,21260.64772727273,21317.79545454546,100.8,1262.336363636364,1263.027272727273,1268.618181818182,1256.027272727273,-0.001172727272727273,-59.231426,37.2,2434.683636363636,2440.374090909091,2426.289545454546,2433.985454545455,1192788.2,100.0558,98.09
2017-07-01,5.238421052631579,83005500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.4,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.151114285714286,0.7601766666666667,354310.41,2586,204285.05,70590.0,164994.0,216325.505,43391.0,204285.052,888328.1,17095.761,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,63.75814814814814,427217923,2.736,21564.7235,21617.6825,21520.142,21581.251,100.8,1236.742857142857,1236.447619047619,1242.761904761905,1230.461904761905,0.00119047619047619,-53.909884,37.38,2453.0395,2458.224,2447.264,2454.1025,1166704.25,99.4629,98.7
2017-08-01,5.63421052631579,41809500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.6,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.180673913043478,0.6299910289855073,339999.34,2544,200952.76,81798.1,164962.0,213172.651,43610.0,200952.763,815133.8,17770.076,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,64.82666666666665,461129940,2.9602,21917.59608695652,21967.79739130435,21868.4947826087,21914.07695652174,100.9,1289.882608695652,1287.94347826087,1295.369565217391,1281.24347826087,0.001647826086956522,-31.004681,37.24,2456.75,2463.660869565217,2449.480869565217,2456.223043478261,1144599.0,100.4769,98.05
2017-09-01,6.712222222222222,83217000,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.6,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.191457142857143,0.6383251746031746,331740.0600000001,2545,198564.37,95158.2,163266.0,211088.613,43206.0,198564.37,945044.3,18180.352,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,54.00666666666667,274372308,3.004025,22159.9875,22209.833,22119.3125,22173.414,101.2,1319.690476190476,1321.414285714286,1327.357142857143,1312.328571428571,-0.001342857142857143,-13.600213,37.35,2491.3325,2496.208,2486.3065,2492.841,1143725.8,100.5362,98.07
2017-10-01,7.258947368421052,83005500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.5,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.175586363636364,0.6719263636363636,341540.0699999999,2545,209066.63,102660.3,159097.0,225054.551,43422.0,209066.631,1162240.9,19396.813,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,45.68925925925927,195264807,3.109204545454546,23006.13954545455,23065.45772727273,22974.90636363636,23036.23727272727,101.1,1282.481818181818,1283.245454545455,1288.427272727273,1276.413636363636,-0.0005000000000000001,-5.0307213,37.14,2555.807272727273,2560.427727272727,2551.009090909091,2556.997272727273,1129263.0,101.03,98.67
2017-11-01,7.552777777777777,81887500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.6,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.1738,0.6216793181818182,343924.3200000001,2572,222947.42,107477.5,156986.0,240694.82,42019.0,222947.421,1646261.6,20392.0,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,37.93037037037037,124740098,3.099619047619047,23524.60238095238,23596.64380952381,23475.59047619048,23557.92952380953,101.6,1282.704545454545,1282.581818181818,1289.113636363636,1276.645454545455,0.0002454545454545452,-7.1993587,36.9,2590.30619047619,2597.43,2585.022380952381,2593.605714285714,1124671.75,101.7726,99.16
